Measurement Name :,run_5_light_7_12_23-1173,,Generated On :,"12/07/2023, 15:04:21",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0009001173      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 050
Ref LED current   : 050
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 14:45:39",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 15:03:47",,,,,,O2_cal0 [°],56.14,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1173,,,,,,O2_T0 [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 14:56:12,10.55,291.34,320.18,324.01,367.29,197.89,264.62,289.7,264.22,240.63,200.47,173.51,177.11,146.34,301.26,100.37,294.22,185.8,170.29,265.82,278.28,220.7,273.44,330,303.34,,23,969,35,24.49,969D6-(E1);
12.07.23 14:56:27,10.8,273.03,294.22,262.63,356.16,179.99,261.83,251.95,210.53,193.1,194.21,169.22,157.53,88.93,283.16,54.9,230.99,163.18,165.3,249.21,278.69,178.55,256.29,275.86,292.16,,23,969,35,24.49,969D6-(E1);
12.07.23 14:56:42,11.05,315.94,341.24,280.72,327,200.47,274.64,273.44,234.84,218.05,192.74,176.03,191.64,120.34,313.83,92.83,263.82,162.11,184.7,264.22,280.31,216.92,243.74,305.01,265.42,,23,969,35,24.51,969D6-(E1);
12.07.23 14:56:57,11.3,272.23,330.86,273.44,356.16,189.81,257.47,322.3,232.53,248.42,206.79,158.58,157.53,101.35,340.37,70.95,264.22,183.98,172.08,328.71,274.24,221.84,271.02,286.42,272.23,,23,969,35,24.51,969D6-(E1);
12.07.23 14:57:12,11.55,283.56,286.42,255.89,350.43,193.1,251.56,288.88,271.02,229.08,181.44,156.47,150.86,118.32,265.42,90.23,241.41,159.64,172.44,327.86,265.42,228.31,261.83,291.34,300.02,,23,969,35,24.51,969D6-(E1);
12.07.23 14:57:27,11.8,294.22,324.01,239.47,343.42,243.35,262.63,284.38,259.45,219.56,211.28,167.79,177.11,129.48,314.67,53.35,239.86,173.51,164.95,287.65,276.66,219.18,225.26,276.66,289.29,,23,969,35,24.51,969D6-(E1);
12.07.23 14:57:42,12.05,264.62,288.06,263.82,360.15,189.08,226.78,249.21,229.84,210.9,178.55,131.53,167.79,99.38,291.75,49.62,288.06,171.72,154.01,232.14,296.29,197.52,240.25,294.22,286.42,,23,969,35,24.51,969D6-(E1);
12.07.23 14:57:57,12.3,278.28,312.14,263.82,376.75,200.1,255.89,303.34,252.74,218.05,200.84,115.3,155.77,134.27,288.88,95.45,260.24,168.86,184.7,259.06,271.83,193.84,258.66,296.29,324.01,,23,969,35,24.51,969D6-(E1);
12.07.23 14:58:12,12.55,273.03,321.03,264.22,370.88,164.59,256.29,306.69,242.57,210.15,166.02,131.87,155.42,125.75,343.86,57.4,235.61,174.95,159.29,257.08,283.56,225.26,242.57,258.26,290.93,,23,969,35,24.51,969D6-(E1);
12.07.23 14:58:27,12.8,288.88,358.82,275.86,356.6,177.11,242.96,314.67,229.46,243.74,187.98,162.11,162.11,110.96,289.7,86.01,277.07,216.16,149.12,312.14,269.02,215.41,254.31,318.48,321.03,,23,969,35,24.51,969D6-(E1);
