Measurement Name :,run_1_light_7_12_23-1173,,Generated On :,"12/07/2023, 12:15:32",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0009001173      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 050
Ref LED current   : 050
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 11:42:33",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 12:14:20",,,,,,O2_cal0 [°],56.14,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,Adjustment at ,23, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1173,,,,,,O2_T0 [°C],9.9,,Adjustment at ,969, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,47.54,47.57,47.59,47.59,47.51,47.55,47.55,47.53,47.61,47.57,47.54,47.57,47.72,47.55,47.6,47.6,48.01,47.66,47.63,47.61,47.64,47.63,47.58,47.61,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 11:53:06,10.55,271.47,259.26,316.32,281.51,230.62,274.49,257.69,255.78,265.35,249.53,201.65,258.9,228.33,272.28,197.9,272.29,245.77,232.07,268.81,242.56,198.52,221.49,285.17,264.25,,23,969,35,24.56,969D6-(E1);
12.07.23 11:53:21,10.8,268.54,268.75,270,247.11,214.14,296.21,251.22,261.55,250.44,209.74,223.76,196.6,193.67,217.24,226.65,246.08,230.17,212.17,238,259.13,215.26,243.71,245.64,226.33,,23,969,35,24.59,969D6-(E1);
