Measurement Name :,run_3_dark_7_12_23-583,,Generated On :,"12/07/2023, 13:55:22",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000583      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 050
Ref LED current   : 040
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 13:37:15",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 13:54:54",,,,,,O2_cal0 [°],56.14,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-583,,,,,,O2_T0 [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 13:47:48,10.55,246.47,253.13,241.41,201.96,190.17,244.13,239.08,262.63,277.07,229.08,210.9,112.29,235.61,234.45,159.99,232.53,249.21,28.82,264.22,270.62,203.07,240.25,167.08,250.78,,23,969,35,23.4,
12.07.23 13:48:03,10.8,247.64,253.13,241.8,201.59,189.81,245.3,239.47,263.03,277.47,229.08,212.03,112.29,236.76,234.84,160.35,233.68,248.03,29.12,263.82,270.22,203.81,241.02,166.73,251.56,,23,969,35,23.38,
