Measurement Name :,run_5_dark_7_12_23-1173,,Generated On :,"12/07/2023, 15:26:30",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0009001173      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 050
Ref LED current   : 050
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 15:05:05",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 15:26:01",,,,,,O2_cal0 [°],56.14,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1173,,,,,,O2_T0 [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 15:15:38,10.55,265.42,315.94,255.89,361.93,168.15,237.15,263.03,217.67,201.59,179.63,130.51,158.23,96.76,284.79,62.42,233.68,160.7,149.47,272.63,265.82,201.21,246.86,281.12,290.93,,23,969,35,23.67,
12.07.23 15:15:53,10.8,264.62,315.52,255.5,361.04,168.15,236.76,262.23,215.79,200.84,178.19,129.83,157.53,96.1,283.97,61.79,233.3,160.35,149.12,271.42,264.62,200.1,245.69,280.31,289.7,,23,969,35,23.66,
12.07.23 15:16:08,11.05,264.22,315.52,254.71,360.15,167.79,235.99,262.23,216.16,199.73,177.83,128.8,157.53,95.12,283.97,62.1,232.14,159.64,148.77,271.02,264.62,199.73,246.08,279.5,290.11,,23,969,35,23.65,
12.07.23 15:16:23,11.3,264.22,315.52,253.92,360.6,167.08,236.76,261.44,215.41,200.1,178.19,128.46,158.23,95.12,283.56,61.47,232.53,159.29,148.77,271.42,264.62,199.73,246.08,279.9,290.11,,23,969,35,23.66,
12.07.23 15:16:38,11.55,264.62,315.52,254.31,360.6,167.79,236.76,261.83,216.16,199.73,178.19,128.46,158.23,95.45,283.97,62.1,231.38,158.93,148.42,271.02,263.82,200.1,246.47,280.31,290.11,,23,969,35,23.63,
12.07.23 15:16:53,11.8,264.22,315.09,254.31,360.6,167.44,235.61,261.04,215.03,199.36,177.83,128.8,157.53,94.79,283.56,61.79,231.38,159.29,148.08,270.62,263.82,200.47,245.69,279.9,289.7,,23,969,35,23.63,
