Measurement Name :,run_1_dark_7_12_23-1173,,Generated On :,"12/07/2023, 12:44:45",,,Calibration details for Oxygen,,,Report :,"@m02:IDENTIFICATION
Serial number     : SEBX0009001173      
MUX channel       : ON - 02

PARAMETERS
Sig LED current   : 050
Ref LED current   : 050
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m02:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 12:21:57",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 12:44:05",,,,,,O2_cal0 [°],56.14,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-1173,,,,,,O2_T0 [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 12:32:14,10.28,288.06,312.56,297.53,317.63,253.92,310.88,309.2,279.9,276.26,267.02,240.25,257.08,216.16,283.16,208.66,299.19,209.03,247.25,300.43,288.47,259.85,274.64,308.78,307.94,,23,969,35,27.08,
12.07.23 12:32:29,10.53,286.83,311.72,296.7,317.21,254.31,309.62,308.78,279.09,275.86,267.42,239.47,257.08,215.03,282.34,208.28,298.77,207.16,247.25,299.6,287.24,259.45,273.84,307.1,307.94,,23,969,35,27.08,
12.07.23 12:32:44,10.78,286.83,312.14,296.29,316.78,253.92,309.2,308.36,279.09,275.86,267.02,239.47,257.08,214.66,281.94,208.28,297.94,206.42,246.47,299.6,287.65,259.85,273.84,306.69,307.52,,23,969,35,27.08,
12.07.23 12:32:59,11.03,287.24,311.72,295.46,316.36,253.53,309.2,307.94,278.69,274.64,266.22,239.08,257.47,214.28,281.94,207.16,297.53,205.3,247.25,299.6,286.42,259.85,274.24,306.27,307.1,,23,969,35,27.08,
12.07.23 12:33:14,11.28,286.42,310.46,295.05,315.94,252.35,308.78,307.1,278.28,274.24,265.42,238.31,256.68,213.15,279.9,206.79,297.11,204.18,246.47,298.36,286.42,259.45,273.03,305.85,305.43,,23,969,35,27.08,
12.07.23 12:33:29,11.53,286.42,310.46,294.64,316.78,252.74,308.36,306.27,278.69,274.24,266.62,239.08,257.08,213.53,279.5,207.54,298.36,204.56,246.86,298.77,286.83,259.85,274.24,305.43,305.85,,23,969,35,27.09,
12.07.23 12:33:44,11.78,286.01,310.04,294.64,316.36,251.95,308.36,306.27,278.28,273.44,265.82,237.92,256.68,213.53,279.09,206.79,297.53,203.44,246.86,298.36,285.6,259.45,273.44,305.01,304.18,,23,969,35,27.08,
