Measurement Name :,run_5_dark_7_12_23-583,,Generated On :,"12/07/2023, 15:26:24",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000583      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 050
Ref LED current   : 040
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"12/07/2023, 15:05:05",,,,,,Batch No.:  ,SP-PSt5-2102-01,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"12/07/2023, 15:26:01",,,,,,O2_cal0 [°],56.14,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],50.69,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-583,,,,,,O2_T0 [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [°C],9.9,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],969,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
12.07.23 15:15:38,10.55,251.17,237.92,232.53,178.91,155.77,245.3,243.74,265.42,279.9,227.93,173.15,60.53,239.47,208.28,120.34,229.46,237.54,15.33,262.63,275.45,193.47,244.13,139.07,261.83,,23,969,35,23.66,
12.07.23 15:15:53,10.8,251.95,236.38,232.91,179.27,155.07,245.3,242.19,265.02,279.9,227.93,173.15,59.9,239.08,207.91,120.34,229.46,237.15,15.04,262.23,275.05,194.57,243.74,139.07,262.23,,23,969,35,23.65,
12.07.23 15:16:08,11.05,249.99,236.38,232.14,178.91,154.71,244.91,242.57,265.02,279.09,228.31,172.44,59.9,239.08,206.79,120,229.46,237.15,15.04,261.83,275.05,193.84,243.35,138.38,261.44,,23,969,35,23.65,
12.07.23 15:16:23,11.3,249.99,236.38,232.53,178.19,154.71,244.13,242.19,265.02,279.09,227.93,172.44,59.59,238.31,206.42,119.67,229.84,236.76,15.04,262.23,273.44,194.57,242.57,138.38,262.23,,23,969,35,23.65,
12.07.23 15:16:38,11.55,251.17,235.61,232.53,178.19,153.66,244.13,242.57,264.62,278.28,227.55,172.44,59.59,239.08,206.04,120,229.08,237.15,15.04,261.83,273.44,193.84,242.96,138.38,262.23,,23,969,35,23.65,
12.07.23 15:16:53,11.8,250.38,235.22,232.91,177.11,154.36,244.91,241.41,265.42,277.88,226.4,171.72,59.9,239.86,206.04,119.67,229.08,236.76,15.33,261.44,273.84,193.84,242.96,137.01,262.23,,23,969,35,23.65,
